time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-09 00:00:00+00:00,19199,130,775,113
2023-10-10 00:00:00+00:00,19216,189,606,132
2023-10-11 00:00:00+00:00,19316,149,591,107
2023-10-12 00:00:00+00:00,19177,110,528,130
2023-10-13 00:00:00+00:00,18701,103,557,99
2023-10-14 00:00:00+00:00,18615,73,124,33
2023-10-15 00:00:00+00:00,18951,85,231,36
2023-10-16 00:00:00+00:00,19485,112,934,139
2023-10-17 00:00:00+00:00,19258,107,1096,137
2023-10-18 00:00:00+00:00,19235,249,872,144
2023-10-19 00:00:00+00:00,19683,224,781,137
2023-10-20 00:00:00+00:00,19000,154,686,113
2023-10-21 00:00:00+00:00,18795,80,131,33
2023-10-22 00:00:00+00:00,17109,84,87,29
