referrer,views_total,views_unique
Google,2421,482
github.com,272,83
docs.flagger.app,248,48
Bing,199,28
fluxcd.io,181,150
DuckDuckGo,61,5
reddit.com,13,2
zozo.rickcloud.jp,12,1
collabnix.github.io,11,8
statics.teams.cdn.office.net,11,5
