time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-12 00:00:00+00:00,1974,43,468,91
2024-08-13 00:00:00+00:00,1913,42,671,145
2024-08-14 00:00:00+00:00,1830,36,943,136
2024-08-15 00:00:00+00:00,1841,27,318,117
2024-08-16 00:00:00+00:00,1751,36,248,89
2024-08-17 00:00:00+00:00,1671,28,106,26
2024-08-18 00:00:00+00:00,1684,27,133,33
2024-08-19 00:00:00+00:00,1799,34,239,103
2024-08-20 00:00:00+00:00,1946,37,392,124
2024-08-21 00:00:00+00:00,1794,44,551,130
2024-08-22 00:00:00+00:00,1901,39,435,128
2024-08-23 00:00:00+00:00,1926,31,436,100
2024-08-24 00:00:00+00:00,1760,31,51,30
2024-08-25 00:00:00+00:00,1521,29,88,43
