time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-06 00:00:00+00:00,27418,159,75,31
2022-08-07 00:00:00+00:00,27331,179,166,34
2022-08-08 00:00:00+00:00,27908,264,448,105
2022-08-09 00:00:00+00:00,27800,270,434,115
2022-08-10 00:00:00+00:00,27703,280,444,116
2022-08-11 00:00:00+00:00,27355,246,472,103
2022-08-12 00:00:00+00:00,27239,228,412,106
2022-08-13 00:00:00+00:00,27320,175,247,26
2022-08-14 00:00:00+00:00,27051,169,57,22
2022-08-15 00:00:00+00:00,26446,189,607,108
2022-08-16 00:00:00+00:00,25740,217,369,103
2022-08-17 00:00:00+00:00,25935,264,429,123
2022-08-18 00:00:00+00:00,26384,234,513,107
2022-08-19 00:00:00+00:00,24338,204,345,96
