time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-17 00:00:00+00:00,18723,62,572,117
2023-08-18 00:00:00+00:00,19001,77,763,103
2023-08-19 00:00:00+00:00,18777,49,236,33
2023-08-20 00:00:00+00:00,17999,40,94,36
2023-08-21 00:00:00+00:00,18225,84,867,136
2023-08-22 00:00:00+00:00,18539,76,759,152
2023-08-23 00:00:00+00:00,18741,81,961,139
2023-08-24 00:00:00+00:00,18471,70,663,122
2023-08-25 00:00:00+00:00,18242,72,775,109
2023-08-26 00:00:00+00:00,18064,52,123,43
2023-08-27 00:00:00+00:00,18119,43,322,33
2023-08-28 00:00:00+00:00,18507,88,817,132
2023-08-29 00:00:00+00:00,18049,114,910,153
2023-08-30 00:00:00+00:00,15529,77,1229,154
