time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-14 00:00:00+00:00,25658,191,69,26
2023-01-15 00:00:00+00:00,25341,223,182,29
2023-01-16 00:00:00+00:00,26519,283,451,108
2023-01-17 00:00:00+00:00,25933,330,456,147
2023-01-18 00:00:00+00:00,25794,268,469,146
2023-01-19 00:00:00+00:00,25239,217,559,161
2023-01-20 00:00:00+00:00,25277,227,541,111
2023-01-21 00:00:00+00:00,25309,129,89,28
2023-01-22 00:00:00+00:00,25342,142,154,40
2023-01-23 00:00:00+00:00,26027,319,362,115
2023-01-24 00:00:00+00:00,26243,227,504,128
2023-01-25 00:00:00+00:00,25845,211,324,125
2023-01-26 00:00:00+00:00,25846,249,523,168
2023-01-27 00:00:00+00:00,23127,224,492,188
