time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-20 00:00:00+00:00,6812,73,275,89
2026-01-21 00:00:00+00:00,7361,80,189,89
2026-01-22 00:00:00+00:00,7084,56,269,91
2026-01-23 00:00:00+00:00,6758,55,179,78
2026-01-24 00:00:00+00:00,6123,55,33,31
2026-01-25 00:00:00+00:00,6097,45,58,30
2026-01-26 00:00:00+00:00,6853,110,224,60
2026-01-27 00:00:00+00:00,6745,62,239,82
2026-01-28 00:00:00+00:00,7130,105,263,85
2026-01-29 00:00:00+00:00,7046,80,286,95
2026-01-30 00:00:00+00:00,6961,90,230,75
2026-01-31 00:00:00+00:00,6005,76,28,27
2026-02-01 00:00:00+00:00,5929,65,34,24
2026-02-02 00:00:00+00:00,6550,66,157,81
