time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-26 00:00:00+00:00,21724,204,600,156
2022-10-27 00:00:00+00:00,21766,218,681,166
2022-10-28 00:00:00+00:00,21250,217,324,130
2022-10-29 00:00:00+00:00,20326,131,64,36
2022-10-30 00:00:00+00:00,20247,110,69,30
2022-10-31 00:00:00+00:00,20849,184,389,121
2022-11-01 00:00:00+00:00,21139,175,478,99
2022-11-02 00:00:00+00:00,21329,227,437,114
2022-11-03 00:00:00+00:00,20805,219,435,129
2022-11-04 00:00:00+00:00,21092,291,456,114
2022-11-05 00:00:00+00:00,20066,169,122,42
2022-11-06 00:00:00+00:00,19964,125,190,26
2022-11-07 00:00:00+00:00,20532,204,662,130
2022-11-08 00:00:00+00:00,19826,266,553,112
