referrer,views_total,views_unique
Google,1397,421
fluxcd.io,219,179
github.com,212,74
docs.flagger.app,113,44
DuckDuckGo,32,4
statics.teams.cdn.office.net,31,11
t.co,20,15
Bing,19,8
chatgpt.com,15,5
reddit.com,7,5
