referrer,views_total,views_unique
Google,1151,397
fluxcd.io,205,161
github.com,204,64
docs.flagger.app,99,35
statics.teams.cdn.office.net,77,13
t.co,26,21
chatgpt.com,15,5
Bing,14,7
learn.microsoft.com,10,4
reddit.com,6,4
