referrer,views_total,views_unique
Google,1046,398
fluxcd.io,181,142
github.com,159,66
docs.flagger.app,93,29
statics.teams.cdn.office.net,77,12
chatgpt.com,17,8
Bing,12,6
learn.microsoft.com,11,4
reddit.com,9,6
DuckDuckGo,8,6
