referrer,views_total,views_unique
Google,1814,462
github.com,499,93
docs.flagger.app,264,46
fluxcd.io,171,151
Bing,69,25
DuckDuckGo,67,7
hub.docker.com,28,4
zozo.rickcloud.jp,18,1
collabnix.github.io,13,10
reddit.com,13,2
