time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-15 00:00:00+00:00,8344,129,64,33
2026-05-16 00:00:00+00:00,7367,100,35,23
2026-05-17 00:00:00+00:00,7478,157,41,24
2026-05-18 00:00:00+00:00,8655,149,76,43
2026-05-19 00:00:00+00:00,8250,143,76,42
2026-05-20 00:00:00+00:00,8467,187,118,40
2026-05-21 00:00:00+00:00,9066,120,70,41
2026-05-22 00:00:00+00:00,8836,199,112,61
2026-05-23 00:00:00+00:00,8557,174,56,31
2026-05-24 00:00:00+00:00,8028,157,43,18
2026-05-25 00:00:00+00:00,8811,156,100,33
2026-05-26 00:00:00+00:00,8602,192,104,50
2026-05-27 00:00:00+00:00,7912,225,76,50
2026-05-28 00:00:00+00:00,8448,206,61,34
