referrer,views_total,views_unique
Google,1335,427
fluxcd.io,216,175
github.com,214,75
docs.flagger.app,113,44
statics.teams.cdn.office.net,31,11
DuckDuckGo,31,3
t.co,21,16
Bing,18,7
chatgpt.com,15,5
reddit.com,7,5
