time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-09 00:00:00+00:00,6347,49,87,30
2024-06-10 00:00:00+00:00,7330,64,571,117
2024-06-11 00:00:00+00:00,8153,70,736,119
2024-06-12 00:00:00+00:00,7608,81,694,135
2024-06-13 00:00:00+00:00,7363,67,929,114
2024-06-14 00:00:00+00:00,5495,52,569,111
2024-06-15 00:00:00+00:00,1791,37,107,32
2024-06-16 00:00:00+00:00,1777,35,99,33
2024-06-17 00:00:00+00:00,3756,46,372,108
2024-06-18 00:00:00+00:00,7563,67,440,122
2024-06-19 00:00:00+00:00,7267,71,428,131
2024-06-20 00:00:00+00:00,7059,62,396,137
2024-06-21 00:00:00+00:00,5720,57,455,102
2024-06-22 00:00:00+00:00,2845,38,101,23
