time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-30 00:00:00+00:00,7121,101,196,65
2025-10-01 00:00:00+00:00,7493,122,279,71
2025-10-02 00:00:00+00:00,7314,76,234,73
2025-10-03 00:00:00+00:00,6906,75,197,66
2025-10-04 00:00:00+00:00,6355,67,53,32
2025-10-05 00:00:00+00:00,6299,47,78,23
2025-10-06 00:00:00+00:00,7287,98,193,73
2025-10-07 00:00:00+00:00,7364,132,367,99
2025-10-08 00:00:00+00:00,7224,105,336,95
2025-10-09 00:00:00+00:00,7821,130,274,102
2025-10-10 00:00:00+00:00,7065,108,175,76
2025-10-11 00:00:00+00:00,6299,84,149,35
2025-10-12 00:00:00+00:00,6533,68,100,33
2025-10-13 00:00:00+00:00,7075,84,223,84
