time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-12 00:00:00+00:00,1978,39,556,115
2024-09-13 00:00:00+00:00,1903,32,611,94
2024-09-14 00:00:00+00:00,1680,29,119,32
2024-09-15 00:00:00+00:00,1752,30,84,28
2024-09-16 00:00:00+00:00,1748,42,275,102
2024-09-17 00:00:00+00:00,1968,38,379,123
2024-09-18 00:00:00+00:00,1923,49,835,113
2024-09-19 00:00:00+00:00,1801,41,457,125
2024-09-20 00:00:00+00:00,1687,38,552,102
2024-09-21 00:00:00+00:00,1609,30,227,74
2024-09-22 00:00:00+00:00,1565,29,256,32
2024-09-23 00:00:00+00:00,1721,35,356,105
2024-09-24 00:00:00+00:00,1837,42,537,106
2024-09-25 00:00:00+00:00,1646,37,284,103
