time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-31 00:00:00+00:00,20849,184,389,121
2022-11-01 00:00:00+00:00,21139,175,478,99
2022-11-02 00:00:00+00:00,21329,227,437,114
2022-11-03 00:00:00+00:00,20805,219,435,129
2022-11-04 00:00:00+00:00,21092,291,456,114
2022-11-05 00:00:00+00:00,20066,169,122,42
2022-11-06 00:00:00+00:00,19964,125,190,26
2022-11-07 00:00:00+00:00,20532,204,662,130
2022-11-08 00:00:00+00:00,20666,275,579,123
2022-11-09 00:00:00+00:00,20409,264,508,114
2022-11-10 00:00:00+00:00,20156,238,723,132
2022-11-11 00:00:00+00:00,20170,191,291,99
2022-11-12 00:00:00+00:00,19708,123,134,35
2022-11-13 00:00:00+00:00,17996,96,104,28
