referrer,views_total,views_unique
Google,1170,389
github.com,213,57
fluxcd.io,140,116
docs.flagger.app,70,29
statics.teams.cdn.office.net,21,7
confluence.boozallencsn.com,15,1
tekton.dev,11,2
reddit.com,10,7
Bing,9,9
chatgpt.com,9,4
