referrer,views_total,views_unique
Google,1047,331
github.com,247,69
fluxcd.io,170,110
docs.flagger.app,158,33
eteamspace.internal.ericsson.com,12,1
statics.teams.cdn.office.net,11,6
chatgpt.com,10,6
search.brave.com,9,4
medium.com,7,6
DuckDuckGo,7,3
