time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-12 00:00:00+00:00,18624,81,478,121
2024-02-13 00:00:00+00:00,19221,118,652,128
2024-02-14 00:00:00+00:00,18733,114,579,172
2024-02-15 00:00:00+00:00,18677,220,839,229
2024-02-16 00:00:00+00:00,13977,258,776,143
2024-02-17 00:00:00+00:00,6454,50,154,48
2024-02-18 00:00:00+00:00,6718,61,174,49
2024-02-19 00:00:00+00:00,7288,63,343,122
2024-02-20 00:00:00+00:00,7676,85,763,127
2024-02-21 00:00:00+00:00,7563,75,917,158
2024-02-22 00:00:00+00:00,7361,68,827,151
2024-02-23 00:00:00+00:00,6888,61,462,103
2024-02-24 00:00:00+00:00,6475,69,194,45
2024-02-25 00:00:00+00:00,5943,52,103,42
