referrer,views_total,views_unique
Google,275,151
github.com,113,55
fluxcd.io,58,53
docs.flagger.app,34,12
Bing,10,8
statics.teams.cdn.office.net,10,6
DuckDuckGo,8,1
search.brave.com,6,4
git.nordicom.no,5,1
jira.app.trading-point.com,3,3
