time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-02 00:00:00+00:00,26410,231,541,125
2022-09-03 00:00:00+00:00,24793,166,93,36
2022-09-04 00:00:00+00:00,24655,160,69,33
2022-09-05 00:00:00+00:00,24156,203,386,112
2022-09-06 00:00:00+00:00,22452,257,516,126
2022-09-07 00:00:00+00:00,21711,278,456,118
2022-09-08 00:00:00+00:00,23000,259,353,107
2022-09-09 00:00:00+00:00,22118,234,438,94
2022-09-10 00:00:00+00:00,23078,159,159,38
2022-09-11 00:00:00+00:00,23405,155,71,26
2022-09-12 00:00:00+00:00,23895,227,544,122
2022-09-13 00:00:00+00:00,24135,232,611,147
2022-09-14 00:00:00+00:00,23815,290,635,147
2022-09-15 00:00:00+00:00,22718,239,520,150
