time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-20 00:00:00+00:00,7225,82,250,64
2025-08-21 00:00:00+00:00,6800,99,257,77
2025-08-22 00:00:00+00:00,6186,71,148,47
2025-08-23 00:00:00+00:00,5800,54,65,23
2025-08-24 00:00:00+00:00,5864,52,60,26
2025-08-25 00:00:00+00:00,6426,107,290,74
2025-08-26 00:00:00+00:00,6417,83,274,78
2025-08-27 00:00:00+00:00,7433,109,234,78
2025-08-28 00:00:00+00:00,6420,74,213,85
2025-08-29 00:00:00+00:00,6153,59,146,53
2025-08-30 00:00:00+00:00,5785,55,25,19
2025-08-31 00:00:00+00:00,5813,48,18,16
2025-09-01 00:00:00+00:00,6305,61,186,56
2025-09-02 00:00:00+00:00,5964,68,132,63
