referrer,views_total,views_unique
Google,1350,450
docs.flagger.app,181,40
github.com,164,70
fluxcd.io,116,93
DuckDuckGo,57,14
search.brave.com,38,5
statics.teams.cdn.office.net,32,6
Bing,16,10
gecgithub01.walmart.com,9,2
jirasw.t-mobile.com,7,3
