time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-14 00:00:00+00:00,6602,58,294,91
2026-01-15 00:00:00+00:00,7249,86,179,80
2026-01-16 00:00:00+00:00,6514,71,150,75
2026-01-17 00:00:00+00:00,6263,49,34,24
2026-01-18 00:00:00+00:00,7238,67,52,34
2026-01-19 00:00:00+00:00,7574,70,252,86
2026-01-20 00:00:00+00:00,6812,73,275,89
2026-01-21 00:00:00+00:00,7361,80,189,89
2026-01-22 00:00:00+00:00,7084,56,269,91
2026-01-23 00:00:00+00:00,6758,55,179,78
2026-01-24 00:00:00+00:00,6123,55,33,31
2026-01-25 00:00:00+00:00,6097,45,58,30
2026-01-26 00:00:00+00:00,6853,110,224,60
2026-01-27 00:00:00+00:00,6745,62,239,82
