referrer,views_total,views_unique
Google,409,189
github.com,194,74
fluxcd.io,117,87
docs.flagger.app,70,23
Bing,24,11
DuckDuckGo,23,6
chatgpt.com,15,3
statics.teams.cdn.office.net,14,7
link.gitcode.com,11,11
Baidu,9,7
