time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-23 00:00:00+00:00,6888,61,462,103
2024-02-24 00:00:00+00:00,6475,69,194,45
2024-02-25 00:00:00+00:00,6480,53,132,46
2024-02-26 00:00:00+00:00,6992,94,531,147
2024-02-27 00:00:00+00:00,6991,69,548,155
2024-02-28 00:00:00+00:00,7432,86,806,168
2024-02-29 00:00:00+00:00,6777,73,677,145
2024-03-01 00:00:00+00:00,6955,59,657,113
2024-03-02 00:00:00+00:00,7061,55,149,42
2024-03-03 00:00:00+00:00,7185,54,69,50
2024-03-04 00:00:00+00:00,8531,81,617,158
2024-03-05 00:00:00+00:00,8279,96,655,176
2024-03-06 00:00:00+00:00,8347,97,613,158
2024-03-07 00:00:00+00:00,7071,95,748,163
