referrer,views_total,views_unique
Google,1725,458
github.com,568,101
docs.flagger.app,221,45
fluxcd.io,186,159
DuckDuckGo,71,7
Bing,31,24
hub.docker.com,28,4
zozo.rickcloud.jp,27,2
reddit.com,14,3
collabnix.github.io,13,10
