referrer,views_total,views_unique
Google,343,135
fluxcd.io,98,90
docs.flagger.app,55,12
github.com,51,35
Bing,41,11
DuckDuckGo,4,3
com.reddit.frontpage,2,1
git.nordicom.no,2,1
idealab.alibaba-inc.com,2,1
learn.microsoft.com,2,1
