referrer,views_total,views_unique
Google,1313,460
docs.flagger.app,205,46
fluxcd.io,166,126
shimo.im,123,5
github.com,101,55
yandex.ru,25,3
Bing,16,10
cioina.azurewebsites.net,15,1
statics.teams.cdn.office.net,8,4
reddit.com,7,6
