referrer,views_total,views_unique
Google,1179,419
github.com,223,60
fluxcd.io,174,142
docs.flagger.app,99,29
statics.teams.cdn.office.net,66,15
DuckDuckGo,37,12
Bing,26,12
chatgpt.com,23,13
search.brave.com,12,5
reddit.com,9,6
