referrer,views_total,views_unique
Google,1294,440
github.com,178,54
fluxcd.io,173,126
docs.flagger.app,110,43
Bing,21,11
DuckDuckGo,19,6
reddit.com,13,9
search.brave.com,13,5
statics.teams.cdn.office.net,13,4
chatgpt.com,11,6
