referrer,views_total,views_unique
Google,1373,403
fluxcd.io,210,177
github.com,210,73
docs.flagger.app,110,44
DuckDuckGo,32,4
statics.teams.cdn.office.net,31,11
t.co,20,15
Bing,19,8
chatgpt.com,15,5
reddit.com,7,5
