time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-31 00:00:00+00:00,6256,44,58,19
2025-06-01 00:00:00+00:00,6277,44,52,28
2025-06-02 00:00:00+00:00,6809,62,233,89
2025-06-03 00:00:00+00:00,7072,69,327,102
2025-06-04 00:00:00+00:00,6573,66,134,57
2025-06-05 00:00:00+00:00,7116,70,227,92
2025-06-06 00:00:00+00:00,7309,53,280,78
2025-06-07 00:00:00+00:00,7063,52,31,14
2025-06-08 00:00:00+00:00,6844,50,51,26
2025-06-09 00:00:00+00:00,7039,69,206,65
2025-06-10 00:00:00+00:00,6938,72,245,89
2025-06-11 00:00:00+00:00,6781,58,253,83
2025-06-12 00:00:00+00:00,6805,63,270,83
2025-06-13 00:00:00+00:00,6141,52,247,78
