referrer,views_total,views_unique
Google,602,208
fluxcd.io,95,77
github.com,67,33
docs.flagger.app,55,16
Bing,18,2
search.brave.com,10,4
medium.com,7,3
reddit.com,6,2
t.co,5,3
DuckDuckGo,3,3
