time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-20 00:00:00+00:00,11163,102,1026,214
2024-03-21 00:00:00+00:00,10958,86,903,155
2024-03-22 00:00:00+00:00,10373,79,638,138
2024-03-23 00:00:00+00:00,9419,53,124,40
2024-03-24 00:00:00+00:00,9467,53,103,38
2024-03-25 00:00:00+00:00,9839,82,579,122
2024-03-26 00:00:00+00:00,9992,111,745,156
2024-03-27 00:00:00+00:00,8980,71,1142,191
2024-03-28 00:00:00+00:00,8689,78,971,142
2024-03-29 00:00:00+00:00,7891,63,445,85
2024-03-30 00:00:00+00:00,7456,48,153,36
2024-03-31 00:00:00+00:00,7553,47,182,20
2024-04-01 00:00:00+00:00,8257,58,399,101
2024-04-02 00:00:00+00:00,8683,79,640,125
