referrer,views_total,views_unique
Google,907,282
github.com,208,58
fluxcd.io,155,101
docs.flagger.app,130,28
Bing,20,4
eteamspace.internal.ericsson.com,12,1
search.brave.com,8,3
DuckDuckGo,7,3
reddit.com,6,2
t.co,5,3
