referrer,views_total,views_unique
Google,287,117
fluxcd.io,84,78
docs.flagger.app,57,14
github.com,40,29
Bing,25,9
DuckDuckGo,4,3
spdlybra.nintendo.co.jp,4,1
chatgpt.com,2,2
statics.teams.cdn.office.net,2,2
com.reddit.frontpage,2,1
