referrer,views_total,views_unique
Google,345,137
fluxcd.io,98,91
docs.flagger.app,54,12
github.com,49,33
Bing,41,11
DuckDuckGo,5,4
com.reddit.frontpage,2,1
git.nordicom.no,2,1
idealab.alibaba-inc.com,2,1
learn.microsoft.com,2,1
