time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-17 00:00:00+00:00,18634,222,155,62
2026-04-18 00:00:00+00:00,14489,139,47,26
2026-04-19 00:00:00+00:00,21877,185,53,39
2026-04-20 00:00:00+00:00,24880,296,257,81
2026-04-21 00:00:00+00:00,22290,314,473,96
2026-04-22 00:00:00+00:00,20964,240,365,97
2026-04-23 00:00:00+00:00,20898,218,366,102
2026-04-24 00:00:00+00:00,17218,199,177,63
2026-04-25 00:00:00+00:00,19204,211,170,30
2026-04-26 00:00:00+00:00,18666,186,46,24
2026-04-27 00:00:00+00:00,16403,175,175,70
2026-04-28 00:00:00+00:00,13523,252,158,76
2026-04-29 00:00:00+00:00,13123,183,145,69
2026-04-30 00:00:00+00:00,14393,142,143,60
