time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-17 00:00:00+00:00,7045,85,207,79
2025-09-18 00:00:00+00:00,6794,92,311,90
2025-09-19 00:00:00+00:00,6825,95,228,61
2025-09-20 00:00:00+00:00,6327,72,38,28
2025-09-21 00:00:00+00:00,6346,71,63,28
2025-09-22 00:00:00+00:00,7062,104,196,61
2025-09-23 00:00:00+00:00,7150,110,146,79
2025-09-24 00:00:00+00:00,7054,88,169,77
2025-09-25 00:00:00+00:00,7262,91,187,71
2025-09-26 00:00:00+00:00,7069,84,132,55
2025-09-27 00:00:00+00:00,6355,82,45,24
2025-09-28 00:00:00+00:00,6486,79,51,34
2025-09-29 00:00:00+00:00,8088,88,262,87
2025-09-30 00:00:00+00:00,6605,98,185,63
