time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-23 00:00:00+00:00,2045,46,446,156
2024-10-24 00:00:00+00:00,1974,44,399,140
2024-10-25 00:00:00+00:00,1921,44,378,134
2024-10-26 00:00:00+00:00,1657,33,192,90
2024-10-27 00:00:00+00:00,1635,32,53,41
2024-10-28 00:00:00+00:00,2079,47,416,119
2024-10-29 00:00:00+00:00,1999,41,333,118
2024-10-30 00:00:00+00:00,1766,40,300,117
2024-10-31 00:00:00+00:00,1781,42,395,136
2024-11-01 00:00:00+00:00,1715,39,236,87
2024-11-02 00:00:00+00:00,1599,37,94,29
2024-11-03 00:00:00+00:00,1582,36,88,25
2024-11-04 00:00:00+00:00,1605,33,291,113
2024-11-05 00:00:00+00:00,1560,38,263,107
