referrer,views_total,views_unique
Google,1234,420
github.com,196,59
fluxcd.io,158,132
docs.flagger.app,99,29
DuckDuckGo,38,12
statics.teams.cdn.office.net,35,15
Bing,27,13
chatgpt.com,23,14
search.brave.com,12,6
reddit.com,9,6
