referrer,views_total,views_unique
Google,1756,514
github.com,422,78
docs.flagger.app,209,44
fluxcd.io,157,110
Bing,62,17
search.brave.com,59,5
DuckDuckGo,11,6
medium.com,10,3
reddit.com,7,6
yandex.ru,7,6
