referrer,views_total,views_unique
Google,515,228
github.com,218,72
docs.flagger.app,125,39
fluxcd.io,122,93
DuckDuckGo,39,9
chatgpt.com,30,4
Bing,29,11
statics.teams.cdn.office.net,13,8
m.sogou.com,5,1
reddit.com,3,3
