time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-10 00:00:00+00:00,27703,280,444,116
2022-08-11 00:00:00+00:00,27355,246,472,103
2022-08-12 00:00:00+00:00,27239,228,412,106
2022-08-13 00:00:00+00:00,27320,175,247,26
2022-08-14 00:00:00+00:00,27051,169,57,22
2022-08-15 00:00:00+00:00,26446,189,607,108
2022-08-16 00:00:00+00:00,25740,217,369,103
2022-08-17 00:00:00+00:00,25935,264,429,123
2022-08-18 00:00:00+00:00,26384,234,513,107
2022-08-19 00:00:00+00:00,26552,211,346,97
2022-08-20 00:00:00+00:00,26108,147,88,40
2022-08-21 00:00:00+00:00,25924,108,121,28
2022-08-22 00:00:00+00:00,26048,161,609,113
2022-08-23 00:00:00+00:00,24204,148,458,112
