time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-26 00:00:00+00:00,8322,288,178,64
2026-08-27 00:00:00+00:00,7951,278,194,80
2026-08-28 00:00:00+00:00,6572,244,199,75
2026-08-29 00:00:00+00:00,6405,502,121,44
2026-08-30 00:00:00+00:00,5765,422,100,43
2026-08-31 00:00:00+00:00,7280,386,165,60
2026-09-01 00:00:00+00:00,12033,320,192,84
2026-09-02 00:00:00+00:00,9915,556,146,61
2026-09-03 00:00:00+00:00,7045,353,123,66
2026-09-04 00:00:00+00:00,12463,270,118,59
2026-09-05 00:00:00+00:00,5575,203,71,43
2026-09-06 00:00:00+00:00,8278,230,66,32
2026-09-07 00:00:00+00:00,20429,272,154,66
2026-09-08 00:00:00+00:00,7386,262,161,81
