time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-24 00:00:00+00:00,8661,83,269,99
2026-02-25 00:00:00+00:00,9479,82,192,88
2026-02-26 00:00:00+00:00,8561,78,191,89
2026-02-27 00:00:00+00:00,8214,135,267,80
2026-02-28 00:00:00+00:00,7452,94,71,27
2026-03-01 00:00:00+00:00,7447,77,75,35
2026-03-02 00:00:00+00:00,8593,127,213,92
2026-03-03 00:00:00+00:00,9035,97,216,83
2026-03-04 00:00:00+00:00,8763,114,260,90
2026-03-05 00:00:00+00:00,8860,134,283,83
2026-03-06 00:00:00+00:00,10333,126,130,56
2026-03-07 00:00:00+00:00,7898,155,51,28
2026-03-08 00:00:00+00:00,7813,90,40,23
2026-03-09 00:00:00+00:00,9034,131,159,71
