referrer,views_total,views_unique
Google,1923,465
github.com,589,91
docs.flagger.app,251,48
fluxcd.io,174,145
zozo.rickcloud.jp,41,3
DuckDuckGo,38,10
hub.docker.com,26,4
Bing,25,19
medium.com,18,9
reddit.com,14,3
