time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-27 00:00:00+00:00,6469,50,176,93
2025-03-28 00:00:00+00:00,6542,79,216,80
2025-03-29 00:00:00+00:00,6101,53,66,34
2025-03-30 00:00:00+00:00,6142,56,80,34
2025-03-31 00:00:00+00:00,6780,85,325,106
2025-04-01 00:00:00+00:00,7710,72,454,106
2025-04-02 00:00:00+00:00,7247,96,428,125
2025-04-03 00:00:00+00:00,6863,54,250,127
2025-04-04 00:00:00+00:00,6749,71,216,90
2025-04-05 00:00:00+00:00,6389,49,118,28
2025-04-06 00:00:00+00:00,6430,48,78,31
2025-04-07 00:00:00+00:00,7183,79,314,115
2025-04-08 00:00:00+00:00,6958,80,307,113
2025-04-09 00:00:00+00:00,6412,71,430,144
