time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-09 00:00:00+00:00,7693,60,393,117
2024-05-10 00:00:00+00:00,7659,63,579,113
2024-05-11 00:00:00+00:00,7276,41,100,40
2024-05-12 00:00:00+00:00,7354,52,70,27
2024-05-13 00:00:00+00:00,7921,67,436,126
2024-05-14 00:00:00+00:00,8581,73,578,124
2024-05-15 00:00:00+00:00,9433,81,878,127
2024-05-16 00:00:00+00:00,8904,80,810,130
2024-05-17 00:00:00+00:00,7480,74,530,115
2024-05-18 00:00:00+00:00,7273,45,99,37
2024-05-19 00:00:00+00:00,7331,45,118,37
2024-05-20 00:00:00+00:00,7642,72,388,94
2024-05-21 00:00:00+00:00,7954,73,706,143
2024-05-22 00:00:00+00:00,7350,76,464,133
