time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-10 00:00:00+00:00,6695,106,188,75
2026-02-11 00:00:00+00:00,7037,97,346,87
2026-02-12 00:00:00+00:00,7979,127,179,62
2026-02-13 00:00:00+00:00,7399,130,87,48
2026-02-14 00:00:00+00:00,6083,61,43,27
2026-02-15 00:00:00+00:00,6131,58,94,32
2026-02-16 00:00:00+00:00,6699,86,140,53
2026-02-17 00:00:00+00:00,6883,117,170,63
2026-02-18 00:00:00+00:00,7098,92,320,103
2026-02-19 00:00:00+00:00,7594,99,243,80
2026-02-20 00:00:00+00:00,7546,126,161,66
2026-02-21 00:00:00+00:00,7597,78,28,24
2026-02-22 00:00:00+00:00,7657,101,60,36
2026-02-23 00:00:00+00:00,8664,90,191,77
