referrer,views_total,views_unique
Google,1979,499
docs.flagger.app,279,36
github.com,238,63
fluxcd.io,131,113
search.brave.com,56,5
Bing,40,13
velog.io,28,1
DuckDuckGo,26,5
yandex.ru,21,9
reddit.com,11,9
