referrer,views_total,views_unique
Google,345,136
fluxcd.io,94,86
github.com,56,38
docs.flagger.app,51,11
Bing,41,11
DuckDuckGo,3,2
chatgpt.com,2,2
com.reddit.frontpage,2,1
git.nordicom.no,2,1
idealab.alibaba-inc.com,2,1
