time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-18 00:00:00+00:00,9569,140,173,69
2026-03-19 00:00:00+00:00,9517,181,181,81
2026-03-20 00:00:00+00:00,9468,139,186,76
2026-03-21 00:00:00+00:00,8387,220,42,29
2026-03-22 00:00:00+00:00,8561,288,33,28
2026-03-23 00:00:00+00:00,9714,120,228,78
2026-03-24 00:00:00+00:00,9958,143,246,72
2026-03-25 00:00:00+00:00,10369,153,193,81
2026-03-26 00:00:00+00:00,9648,133,221,78
2026-03-27 00:00:00+00:00,9624,137,156,57
2026-03-28 00:00:00+00:00,8169,119,54,29
2026-03-29 00:00:00+00:00,7993,102,52,25
2026-03-30 00:00:00+00:00,8526,108,262,83
2026-03-31 00:00:00+00:00,7982,94,298,193
