referrer,views_total,views_unique
Google,573,226
docs.flagger.app,280,44
github.com,178,63
fluxcd.io,154,115
DuckDuckGo,19,5
Bing,16,5
statics.teams.cdn.office.net,15,9
chatgpt.com,13,4
search.brave.com,3,3
octopus.com,2,2
