referrer,views_total,views_unique
Google,772,241
fluxcd.io,124,97
docs.flagger.app,109,23
github.com,101,45
Bing,20,4
eteamspace.internal.ericsson.com,12,1
search.brave.com,11,5
DuckDuckGo,9,5
medium.com,7,4
reddit.com,6,2
