time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-23 00:00:00+00:00,1798,38,175,31
2024-11-24 00:00:00+00:00,1749,26,96,37
2024-11-25 00:00:00+00:00,2249,56,480,150
2024-11-26 00:00:00+00:00,2013,62,578,163
2024-11-27 00:00:00+00:00,1870,48,475,137
2024-11-28 00:00:00+00:00,1832,42,398,109
2024-11-29 00:00:00+00:00,1793,41,193,79
2024-11-30 00:00:00+00:00,1717,24,84,27
2024-12-01 00:00:00+00:00,1620,32,118,34
2024-12-02 00:00:00+00:00,2186,51,404,117
2024-12-03 00:00:00+00:00,2014,49,314,125
2024-12-04 00:00:00+00:00,1903,44,259,103
2024-12-05 00:00:00+00:00,1519,43,366,120
2024-12-06 00:00:00+00:00,1713,41,205,69
