referrer,views_total,views_unique
Google,1236,391
fluxcd.io,208,172
github.com,203,65
docs.flagger.app,109,41
statics.teams.cdn.office.net,30,10
t.co,26,21
Bing,16,6
chatgpt.com,14,4
reddit.com,7,5
go.bsky.app,6,3
