time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-11 00:00:00+00:00,20170,191,291,99
2022-11-12 00:00:00+00:00,19708,123,134,35
2022-11-13 00:00:00+00:00,19633,99,107,30
2022-11-14 00:00:00+00:00,20074,200,500,100
2022-11-15 00:00:00+00:00,19904,221,603,125
2022-11-16 00:00:00+00:00,20437,231,503,110
2022-11-17 00:00:00+00:00,20367,211,358,120
2022-11-18 00:00:00+00:00,19877,186,505,115
2022-11-19 00:00:00+00:00,19667,140,97,35
2022-11-20 00:00:00+00:00,19860,159,359,37
2022-11-21 00:00:00+00:00,20162,242,355,102
2022-11-22 00:00:00+00:00,20194,272,614,119
2022-11-23 00:00:00+00:00,20464,251,864,144
2022-11-24 00:00:00+00:00,19284,223,490,170
