referrer,views_total,views_unique
Google,933,294
fluxcd.io,117,102
github.com,100,35
docs.flagger.app,96,28
Bing,57,11
DuckDuckGo,33,6
chatgpt.com,18,11
statics.teams.cdn.office.net,15,8
reddit.com,6,6
portoseguro.atlassian.net,5,1
