referrer,views_total,views_unique
Google,1142,411
github.com,172,51
fluxcd.io,148,120
docs.flagger.app,90,40
DuckDuckGo,18,5
reddit.com,13,9
statics.teams.cdn.office.net,13,4
Bing,12,11
chatgpt.com,11,6
tekton.dev,11,2
