referrer,views_total,views_unique
Google,478,166
fluxcd.io,92,71
github.com,51,27
docs.flagger.app,20,11
Bing,18,2
medium.com,9,4
reddit.com,6,2
search.brave.com,4,3
jira.aviva.co.uk,4,1
collabnix.github.io,3,3
